EventCode,GTPVersion,Description,InformationElement,MessageType
1810d5,NA,Unknown GTP-U message,,For future use
1810e7,NA,Unknown GTP-U message,,MBMS Session Start Request
1810e8,NA,Unknown GTP-U message,,MBMS Session Start Response
1810e9,NA,Unknown GTP-U message,,MBMS Session Update Request
1810ea,NA,Unknown GTP-U message,,MBMS Session Update Response
1810eb,NA,Unknown GTP-U message,,MBMS Session Stop Request
1810ec,NA,Unknown GTP-U message,,MBMS Session Stop Response
1810ed,NA,Unknown GTP-U message,,For future use
1810f0,NA,Unknown GTP-U message,,Reserved for Sv interface (see also types 25 to 31)
1810f8,NA,Unknown GTP-U message,,For future use
